sido_cd,sido_nm,sigun_cd,지역명,sigun_nm,year,yfe,old(65세이상인구),인구 소멸 지수,총전입 (명),총전출 (명),개선 인구 소멸 지수 ,노인여가복지시설수,노인인구 1000명 당 여가복지시설,문화시설 수,인구 십만명당 문화시설 수,상급종합병원,종합병원,병원,요양병원,의원,치과병원,한방병원,보건소,약국,녹지면적,녹지비율,고위험음주율,주관적_건강수준인지율,흡연율,1인당 자동차등록대수 (대),가구수 (가구),건강생활실천율 (%),대학교 교원수 (명),대학교 수 (개),대학교 재학생수 (명),도소매업 사업체수(등록기반) (개),도소매업 종사자수(등록기반) (명),도시지역면적 (㎡),등록외국인 현황 (명),등록장애인수 (명),미충족의료율 (%),사망자수 (명),사설학원수 (천명당),사업체수(등록기반) (개),상수도보급률 (%),서비스업 사업체수(등록기반) (개),스트레스인지율 (%),신혼부부수 (쌍),운수업 사업체수(등록기반) (개),운수업 종사자수(등록기반) (명),유치원 교원수 (명),유치원 수 (개),유치원 원아수 (명),음주율 (%),의료기관 종사 의사수 (천명당),의료기관병상수 (천명당),이혼건수 (건),인구십만명당 자살률 (십만명당),인구총조사 인구 (명),인플루엔자 예방접종률 (%),제조업 사업체수(등록기반) (개),제조업 종사자수(등록기반) (명),조이혼율 (천명당),조혼인율 (천명당),주관적 건강수준인지율 (%),주민등록인구 (명),주택수 (호),초등학교 교원수 (명),초등학교 수 (개),초등학교 학생수 (명),출생아수 (명),토지거래면적 (천㎡),평균연령 (세),하수도보급률 (%),학급당 학생수 (명),합계출산율,혼인건수 (건),화재발생건수 (건),실업률,고용률
32,강원,32040,강원 동해시,동해시,2020,7841,18293,0.43,12978,12623,1.19,124,7.151920637,7,7.7,0,1,2,3,49,0,0,1,40,81863718,66.01,23.9,52.6,20.5,0.5,37871,19.3,0,0,0,2746,5417,124014780,899,6750,3,702,1.5,11111,99.6,7292,22.5,1891,897,2959,89,17,1037,61.2,1.8,15.9,213,50.1,87801,47.9,595,3573,2.4,3.6,52.6,90593,41116,345,14,4913,404,2287,45.7,98.4,21.24,1.055,327,85,2.15,59.05
32,강원,32040,강원 동해시,동해시,2021,7454,19039,0.39,11364,11376,1.15,128,6.997212048,7,7.8,0,1,2,3,52,0,0,1,40,81863718,66.01,20.2,43.2,18.3,0.5,38710,17.9,0,0,0,2775,5626,124014780,728,6771,1.9,680,1.5,11395,99.6,7424,24.9,1826,951,2773,92,17,1026,57.9,1.9,14.5,187,32.3,87264,53.8,603,3793,2.1,3.8,43.2,90081,41536,367,14,4844,422,2726,46.4,98.4,20.72,1.102,339,69,1.25,61
32,강원,32040,강원 동해시,동해시,2022,7124,19983,0.36,9882,9945,1.13,133,6.985661012,8,8.9,0,1,2,3,52,0,0,1,40,81770077,65.94,18.7,47.7,21.8,0.5,39333,20.2,0,0,0,2753,5565,124014780,835,6754,4,856,1.6,11516,99.6,7438,20.8,1706,967,2735,87,15,917,64.1,1.9,14.6,184,30.2,86772,47,594,3905,2.1,3.4,47.7,89426,42187,366,14,4757,374,2266,47.1,98.4,20.41,0.987,300,55,1.45,60.65
32,강원,32040,강원 동해시,동해시,2023,6775,20861,0.32,8363,8729,1.1,138,6.905869989,9,10.2,0,2,1,3,49,0,0,1,39,81745526,76.99,19.5,48.1,19.1,0.6,39854,21.4,0,0,0,2749,5350,106174140,972,6646,3.6,819,1.6,11666,99.6,7526,24.9,1591,961,2624,87,15,817,62.2,1.9,14.3,196,27.1,86222,47.9,591,3961,2.2,3.4,48.1,88625,41979,358,14,4662,356,1916,47.7,98.4,20.25,0.949,301,69,0.65,61.7
32,강원,32040,강원 동해시,동해시,2024,6598,21889,0.3,10548,11038,1.09,140,6.711087676,9,10.3,0,2,1,3,49,0,0,1,39,82071280,77.3,24.1,42,18.6,0.6,40174,20.8,0,0,0,2749,5350,106174140,972,6562,3.1,792,1.6,11666,99.5,7526,22.3,1533,961,2624,78,15,713,66.2,1.9,14.3,198,29.6,85673,45.6,591,3961,2.3,4,42,87675,42995,352,14,4378,342,1007,48.4,98.8,20.14,0.936,348,61,1.05,63.3
32,강원,32070,강원 삼척시,삼척시,2020,6696,16572,0.4,7153,8870,1.14,243,15.18370407,9,13.8,0,1,1,1,28,0,0,1,27,56229816,70.39,16.5,56.2,24.5,0.5,31016,18.2,197,0,9924,1844,3398,79882140,696,5488,5.5,633,1,8445,91.1,5589,26.6,1267,408,860,66,18,720,52.7,1.7,6.2,135,24.4,65939,41.9,414,2052,2.1,3.2,56.2,65243,30818,288,19,2667,358,9037,47.1,89.4,16.2,1.361,208,80,1.4,59.45
32,강원,32070,강원 삼척시,삼척시,2021,6288,16884,0.37,6665,7731,1.12,245,14.78397297,9,14.2,0,1,1,1,27,0,0,1,27,56229797,70.39,19.6,56.2,19.7,0.5,29801,22.2,192,0,9612,1939,3445,79882140,635,5426,5.7,680,1,8912,91.1,5826,23.2,1118,444,914,69,18,669,56.2,1.7,6.5,132,29.7,64464,46.6,429,1964,2.1,2.8,56.2,63429,30663,276,18,2587,287,11425,47.9,89.3,16.09,1.187,181,70,1.3,60.15
32,강원,32070,강원 삼척시,삼척시,2022,6004,17460,0.34,8170,7596,1.12,245,14.51077944,9,14.2,0,1,1,1,25,0,0,1,26,56226482,70.39,23.9,49.4,22.5,0.5,29950,20.6,191,0,9406,1945,3537,79883700,748,5378,3.8,754,1.1,9150,90.2,5932,24.6,1077,453,939,59,17,632,63.5,1.7,6.5,103,50.6,64289,42.7,427,1988,1.6,3,49.4,63455,31568,282,18,2471,295,8856,48.4,89.5,16.08,1.26,190,64,0.8,61.25
32,강원,32070,강원 삼척시,삼척시,2023,5787,18014,0.32,5728,6120,1.09,247,14.14662085,9,14.4,0,1,1,1,24,0,0,1,26,56056231,70.87,21.2,45.8,23.4,0.6,30546,27.8,188,0,8937,1940,3522,79101670,851,5330,4.6,674,1.1,9268,90.8,5921,24,1029,459,941,61,16,591,61,1.7,6.7,124,33.4,63542,44.5,407,2013,2,3.4,45.8,62651,31466,266,18,2291,276,6778,49,90.5,16.33,1.201,211,68,1,62.1
32,강원,32070,강원 삼척시,삼척시,2024,5569,18709,0.3,7810,8205,1.08,248,13.76707006,9,14.6,0,1,1,1,24,0,0,1,26,56063014,70.87,20.6,47.1,23.5,0.6,30644,28.9,188,0,8670,1940,3522,79102950,844,5250,6.1,762,0.9,9268,92,5921,18.1,977,459,941,60,16,563,63.6,1.7,6.8,127,27.4,62953,40.2,407,2013,2,3.3,47.1,61735,32000,269,18,2154,252,6644,49.7,90.4,15.64,1.135,203,74,0.65,63.05
32,강원,32060,강원 속초시,속초시,2020,7927,15874,0.5,14860,13785,1.26,91,6.142008639,8,9.7,0,2,0,2,65,1,0,1,42,27311021,64.93,17,65.5,21.3,0.5,35922,23.9,0,0,0,2958,5980,42065436,1009,4978,0.3,612,1.4,11158,99.7,8509,16.3,1944,754,1638,51,10,540,53.6,2.4,10.5,226,45.4,80054,38.2,488,2238,2.8,3.8,65.5,82665,37736,281,12,3832,415,1837,45.7,99.5,22.07,1.063,312,65,1.1,62.7
32,강원,32060,강원 속초시,속초시,2021,7659,16673,0.46,13586,12976,1.22,93,5.858636765,8,9.7,0,2,0,2,67,1,0,1,42,27311981,64.93,17.9,63.6,21.1,0.5,37069,29.9,0,0,0,3018,5982,42065436,1034,4985,1.1,656,1.4,11658,99.7,8839,17.6,1797,858,1665,41,9,491,57.2,2.3,10.3,195,28,80362,45.5,472,2207,2.4,3.7,63.6,82791,39169,293,12,3882,380,1792,46.4,99.5,22.11,0.964,305,82,1.65,62.05
32,강원,32060,강원 속초시,속초시,2022,7575,17551,0.43,11850,11393,1.19,95,5.697834823,8,9.7,0,2,0,2,66,1,0,1,41,27373662,65.07,22.4,61.8,21.1,0.5,37920,28.6,0,0,0,3028,5551,42065436,1205,4995,4.6,725,1.4,11736,99.6,8867,17.2,1752,883,1678,44,9,430,60,2.3,10.2,203,35.2,80903,43.2,464,2122,2.5,3.8,61.8,82806,39599,299,12,3973,369,948,46.8,99.5,22.18,0.913,309,80,1.65,61.9
32,강원,32060,강원 속초시,속초시,2023,7361,18496,0.4,11199,11557,1.16,96,5.469773802,8,9.7,0,2,0,2,65,1,0,1,41,27373662,65.07,25.3,52.9,24,0.5,38547,32.4,0,0,0,3048,5610,42065436,1364,4870,3,715,1.4,12035,99.6,9143,20.8,1680,912,1802,41,8,368,64.1,2.3,10.1,220,23.1,80497,42.2,438,2075,2.7,4.1,52.9,82054,40757,304,12,3875,308,1808,47.5,99.7,21.79,0.761,333,86,1.6,61.9
32,강원,32060,강원 속초시,속초시,2024,7170,19453,0.37,10422,11143,1.13,98,5.298442907,8,9.9,0,2,0,2,65,1,0,1,41,27373662,65.07,21.7,57,22.3,0.5,38720,31.1,0,0,0,3048,5610,42065436,1661,4798,3.5,773,1.4,12035,99.7,9143,18.7,1622,912,1802,41,8,371,65.1,2.4,9.9,191,45.6,79758,42.6,438,2075,2.4,4.4,57,80933,40833,323,12,3635,371,1006,48.1,99.7,21.25,0.94,353,87,1.35,62.7
32,강원,32380,강원 양구군,양구군,2020,2081,4702,0.44,2821,3284,1.17,91,20.25372802,13,58.4,0,0,3,0,5,0,0,1,8,2028728,54.68,22.4,57.7,20.8,0.6,8606,26.1,0,0,0,499,972,3710000,248,1518,7.7,193,0.9,3047,81.1,1691,24.2,642,88,205,17,10,156,52.5,1.8,7.5,62,31.3,21317,57.4,159,598,2.8,5,57.7,22278,8275,148,10,1029,159,3352,45,86.4,14.54,1.428,113,49,2.15,68.35
32,강원,32380,강원 양구군,양구군,2021,2008,4893,0.41,2583,3021,1.15,91,19.35346661,13,59.8,0,0,3,0,5,0,0,1,8,2028728,54.68,21.5,43.6,22.3,0.6,8850,25.5,0,0,0,487,965,3710000,331,1478,5.4,185,0.8,3186,80.7,1730,26.6,578,104,199,18,10,153,59,1.8,7.7,44,18.3,21121,50.8,163,598,2,4.5,43.6,21748,8330,140,10,973,161,3769,45.7,89.2,14.29,1.518,99,38,1.2,71.1
32,강원,32380,강원 양구군,양구군,2022,1883,5072,0.37,2091,2360,1.12,91,18.59799714,13,60.8,0,0,3,0,5,0,0,1,8,2028728,54.68,29.6,51.8,24.5,0.6,8957,27.4,0,0,0,470,958,3710000,386,1467,4.1,216,0.8,3184,87.9,1693,26,506,105,207,15,10,183,57.5,1.8,7.4,56,27.9,20824,48.8,167,625,2.6,4.7,51.8,21383,8407,144,10,981,148,2862,46.5,91.5,14.01,1.434,102,38,1.4,70.95
32,강원,32380,강원 양구군,양구군,2023,1831,5278,0.35,2042,2292,1.11,92,18.13880126,13,61.7,0,0,3,0,5,0,0,1,8,2028728,54.68,23.2,59.8,23.4,0.6,9272,20.7,0,0,0,492,991,3710000,419,1433,5.3,225,0.9,3320,82,1750,31.6,481,106,209,20,10,168,65.5,1.7,7.6,44,23.6,20943,45.9,175,651,2.1,4.5,59.8,21056,8499,136,10,977,128,2834,47,92.2,13.79,1.278,96,47,0.5,71.3
32,강원,32380,강원 양구군,양구군,2024,1708,5488,0.31,2136,2479,1.08,93,17.62031072,13,63,0,0,3,0,5,0,0,1,8,2028728,54.68,26,49.9,22.6,0.6,9218,28.3,0,0,0,492,991,3710000,432,1406,7.8,219,1,3320,82.3,1750,22.2,440,106,209,20,10,127,63.2,1.6,7.8,48,33.6,20443,47.7,175,651,2.3,5.4,49.9,20621,8418,138,10,953,116,7902,47.9,91,13.34,1.215,112,44,1.05,71.05
32,강원,32410,강원 양양군,양양군,2020,1992,8314,0.24,3848,3414,1.07,130,16.36249213,5,17.9,0,0,0,0,6,0,0,1,12,8201490,70.02,14.2,68,20.6,0.6,12445,20.6,0,0,0,959,1700,11712272,296,2326,4.8,305,0.7,4712,92.8,3444,20.2,491,164,689,36,15,195,51.9,1,0,53,47.1,26748,44.4,247,1134,1.9,3.8,68,27946,14401,138,13,914,89,6201,51.6,82.6,12.79,0.924,105,62,1.7,66.9
32,강원,32410,강원 양양군,양양군,2021,1807,8671,0.21,3668,3439,1.05,134,16.11739235,5,17.9,0,0,0,0,6,0,0,1,12,8518495,70.81,18.7,53.3,23.4,0.6,12788,20.9,0,0,0,974,1703,12029284,283,2312,3.9,311,0.6,4989,92.8,3608,21.4,462,186,759,29,14,182,55,1,0,63,36,26632,41,257,1165,2.3,2.7,53.3,27913,14427,140,13,942,84,7000,52.4,83.7,12.77,0.855,76,69,1.65,69.65
32,강원,32410,강원 양양군,양양군,2022,1737,9022,0.19,3324,3020,1.05,136,15.68446546,5,17.9,0,0,0,0,6,0,0,1,12,8518495,70.81,22.3,58.7,22.7,0.6,13008,17.7,0,0,0,999,1749,12029284,343,2279,4.7,364,0.5,5201,93.4,3748,27.6,428,187,829,27,14,149,59.3,1,0,68,39.6,26566,37.5,260,1146,2.4,3.6,58.7,27866,14510,148,13,903,84,7332,53.1,88.2,12.2,0.88,99,57,1.4,69.25
32,강원,32410,강원 양양군,양양군,2023,1649,9398,0.18,3041,2913,1.04,136,15.07426291,5,18,0,0,0,0,6,0,0,1,12,8518495,70.81,21.3,51.2,22.6,0.6,13418,27,0,0,0,1041,1863,12029284,366,2284,6,375,0.5,5379,93.6,3866,22.9,403,191,545,32,14,127,63.8,1,0,51,36.1,26577,41.8,249,1178,1.8,3.2,51.2,27710,14644,150,13,871,79,4042,53.8,88.9,11.79,0.824,89,74,1.15,68.9
32,강원,32410,강원 양양군,양양군,2024,1667,9704,0.17,2722,2669,1.03,136,14.47116408,5,18.2,0,0,0,0,6,0,0,1,12,8573511,71.03,20.4,42.9,20.7,0.6,13445,28.2,0,0,0,1041,1863,12069636,447,2277,5.4,376,0.6,5379,93.9,3866,22.3,399,191,545,34,14,124,56.6,1,0,44,25.4,26687,42,249,1178,1.6,3.5,42.9,27489,14752,144,13,811,93,3237,54.1,89.2,11.94,1.017,95,81,1.45,68.35
32,강원,32330,강원 영월군,영월군,2020,2545,11498,0.22,3786,3971,1.04,188,17.05370102,28,72.4,0,1,1,1,12,0,0,1,16,21236258,80.49,20,53.1,22.7,0.6,17175,25.5,0,0,0,1118,2132,26383940,240,3500,7.4,404,1,5232,78.8,3239,30.8,577,253,526,36,14,224,54.1,1.6,8.6,94,49.6,36282,47.6,310,2079,2.5,2.8,53.1,38662,17343,184,13,1213,123,11017,51.8,78.6,12.4,1.009,106,69,2.25,64.7
32,강원,32330,강원 영월군,영월군,2021,2341,11735,0.2,3873,3930,1.04,188,16.35066968,28,73.9,0,1,1,1,10,0,0,1,17,21231358,80.47,27.2,45.5,22.9,0.6,17306,20.8,0,0,0,1098,2117,26383940,245,3456,5.5,448,0.9,5452,78.7,3298,27.6,517,269,548,31,14,199,57.1,1.6,8.5,74,26.4,35728,48.2,329,2328,2,2.5,45.5,37904,18165,179,13,1212,91,12821,52.6,78.8,12.59,0.798,95,66,1.2,66.05
32,강원,32330,강원 영월군,영월군,2022,2233,12211,0.18,3443,3138,1.04,189,16.10566681,29,76.9,0,1,1,1,10,0,0,1,17,21236258,80.49,11.2,45.1,25.9,0.6,17680,29.8,0,0,0,1103,2043,26383940,260,3441,3.7,573,0.9,5574,80.1,3323,24.3,469,284,536,31,14,223,57.5,1.7,8.4,70,50.5,35654,43.2,342,2424,1.9,2.7,45.1,37728,18191,186,13,1198,95,9641,53.2,79.4,12.91,0.864,100,62,1,69.1
32,강원,32330,강원 영월군,영월군,2023,2136,12705,0.17,3088,3098,1.03,191,15.64163459,29,77.7,0,1,1,1,10,0,0,1,17,21236258,80.49,16,48.2,22,0.6,18182,28.8,0,0,0,1117,1926,26383940,343,3403,10.6,486,0.9,5778,80.6,3413,19.6,438,298,584,36,14,234,50.9,1.8,8.3,81,37.5,35581,53.4,339,2464,2.2,2.2,48.2,37332,18416,189,13,1133,101,7113,53.9,79.6,12.37,0.939,83,63,0.75,70.85
32,강원,32330,강원 영월군,영월군,2024,2084,13164,0.16,3012,3190,1.02,190,14.95474223,28,76.3,0,1,1,1,10,0,0,1,17,21236258,80.49,26.8,47.8,22.2,0.6,18310,24.6,0,0,0,1117,1926,26383940,475,3331,7.7,508,0.9,5778,81.1,3413,33.7,420,298,584,36,14,227,61.2,1.8,8.4,80,51.5,35449,45,339,2464,2.2,3.2,47.8,36721,18460,181,13,1101,76,6500,54.4,79.5,12.29,0.744,117,51,1.15,69.9
32,강원,32020,강원 원주시,원주시,2020,46425,53390,0.87,59935,54774,1.77,458,9.163115459,21,5.9,1,1,18,7,207,2,2,1,174,53442706,60.52,19.8,47.6,24.3,0.5,151688,19.9,1009,3,34511,10022,22412,88304460,3334,19088,7.1,2133,1.7,40998,95.6,28137,32.7,8846,3361,6894,392,73,4603,57.9,3.2,13.6,778,25.2,352429,44.4,2451,19896,2.2,4.3,47.6,354376,142591,1432,50,19691,2076,17263,42.4,91.1,22.17,0.978,1514,279,3.75,58.7
32,강원,32020,강원 원주시,원주시,2021,46503,56771,0.82,56022,51820,1.68,462,8.653305863,21,5.9,1,1,17,8,212,2,3,1,177,53375133,60.44,16.7,46.3,21.6,0.5,156643,22.7,1049,3,32544,10007,22653,88304460,3299,19418,7.8,2220,1.7,42783,95.6,29166,36.2,8582,3532,6729,388,72,4293,53.5,3.3,15,746,34.7,357224,44.6,2523,19914,2.1,4.2,46.3,357757,143538,1477,51,19476,2035,19424,42.9,91.3,22.02,0.942,1482,252,3.75,59.85
32,강원,32020,강원 원주시,원주시,2022,45909,60755,0.76,51960,47993,1.58,468,8.243645523,21,5.8,1,1,18,6,218,1,4,1,187,53369434,60.44,18.6,44.1,19,0.5,161029,25.3,1016,3,31250,10283,23044,88305096,4084,19523,7.4,2667,1.8,43665,96.2,29388,28.8,8332,3822,7257,392,73,4259,62.3,3.3,14.8,742,25.7,361810,42.8,2519,20210,2.1,4.1,44.1,360807,146861,1507,51,19336,2071,13480,43.4,94.7,21.64,0.941,1457,333,3.7,59.8
32,강원,32020,강원 원주시,원주시,2023,46115,64487,0.72,47132,45778,1.52,480,7.900584314,22,6.1,1,1,18,7,221,1,4,1,189,53418202,60.23,19.8,42.9,20.3,0.5,164462,31.6,965,3,30216,10512,22949,88683976,4776,19512,5.9,2644,1.8,45011,96.3,30027,29.9,8024,4316,7963,424,72,4186,57.2,3.3,14.9,752,36.7,364912,40,2414,19886,2.1,4.1,42.9,361503,150082,1495,51,18863,1934,15420,43.8,94.7,21.43,0.873,1491,314,3,61.25
32,강원,32020,강원 원주시,원주시,2024,45355,68912,0.66,46887,45536,1.44,477,7.396839673,25,6.9,1,1,18,7,221,1,4,1,189,53262999,60.09,14.7,41.9,18.6,0.6,166762,28.1,963,3,29090,10512,22949,88632560,5163,19629,6.1,2619,1.9,45011,96.5,30027,26,7709,4316,7963,422,72,4193,58.3,3,15.1,740,33.6,365720,42.3,2414,19886,2.1,4.5,41.9,362164,151987,1517,51,18183,1834,10989,44.4,94.7,21.23,0.822,1606,308,3.55,60.65
32,강원,32390,강원 인제군,인제군,2020,2932,6530,0.45,4823,4789,1.2,87,14.04585082,12,37.9,0,0,1,1,5,0,0,1,14,10650989,71.78,18.6,56,21.5,0.6,12698,23,0,0,0,980,1791,14839016,265,2012,9.1,236,0.9,4780,85.7,3034,23.3,909,130,212,41,14,266,50.8,1.3,4.4,64,25.4,30147,55.2,240,911,2,5.4,56,31694,13014,199,13,1461,222,6969,45.7,76.1,13.49,1.439,169,51,1.65,71.45
32,강원,32390,강원 인제군,인제군,2021,2870,6899,0.42,5688,5080,1.19,88,13.4762634,12,37.3,0,0,1,1,4,0,0,1,15,10650989,71.78,20.1,48.7,20.3,0.6,13484,21.7,0,0,0,993,1778,14839016,311,2008,9.1,263,0.8,5090,85.5,3147,24.5,893,153,238,41,14,278,56.2,1.2,4.3,64,25.2,30670,55.1,237,862,2,4.5,48.7,32165,13074,198,13,1420,230,4929,46,83.9,13.52,1.472,142,68,0.95,71.85
32,강원,32390,강원 인제군,인제군,2022,2808,7269,0.39,4180,4011,1.16,88,12.75547181,12,37.3,0,0,1,1,4,0,0,1,14,10650989,71.78,20.2,50.1,20.1,0.6,13706,27.4,0,0,0,1002,1809,14839016,530,2010,12.6,339,0.7,5077,84.2,3131,26.5,887,175,258,37,13,280,62.3,1.1,3.9,69,46.7,30905,49.7,248,858,2.1,5.8,50.1,32206,13307,198,13,1439,211,4604,46.4,84,13.92,1.311,187,55,1.2,71.55
32,강원,32390,강원 인제군,인제군,2023,2805,7627,0.37,4028,4126,1.13,88,12.10620443,14,43.7,0,0,1,1,4,0,0,1,12,10650989,71.78,21.1,56.1,25,0.6,14284,29.5,0,0,0,1023,1721,14839016,543,1959,13.7,293,0.7,5277,81.3,3224,28.2,800,204,279,41,12,265,56.6,1.2,3.9,70,28.1,31490,53.9,241,837,2.2,4.6,56.1,32020,13374,195,13,1391,212,4172,46.7,83.8,13.69,1.355,146,54,1,72.7
32,강원,32390,강원 인제군,인제군,2024,2754,7993,0.34,4036,4449,1.1,89,11.66907041,15,47.6,0,0,1,1,4,0,0,1,12,10650989,71.78,20,51.3,21.1,0.7,14363,28.9,0,0,0,1023,1721,14839016,548,1966,11.4,277,0.7,5277,82.8,3224,25.4,778,204,279,44,12,240,63.2,1.3,3.9,65,12.6,31167,48,241,837,2.1,5.7,51.3,31535,13623,191,13,1394,193,3151,47.4,84.6,13.46,1.271,182,55,1.2,73.6
