sido_cd,sido_nm,sigun_cd,지역명,sigun_nm,year,yfe,old(65세이상인구),인구 소멸 지수,총전입 (명),총전출 (명),개선 인구 소멸 지수,노인여가복지시설수,노인인구 1000명 당 여가복지시설,문화시설 수,인구 십만명당 문화시설 수,상급종합병원,종합병원,병원,요양병원,의원,치과병원,한방병원,보건소,약국,녹지면적,녹지비율,고위험음주율,주관적_건강수준인지율,흡연율,1인당 자동차등록대수 (대),가구수 (가구),건강생활실천율 (%),대학교 교원수 (명),대학교 수 (개),대학교 재학생수 (명),도소매업 사업체수(등록기반) (개),도소매업 종사자수(등록기반) (명),도시지역면적 (㎡),등록외국인 현황 (명),등록장애인수 (명),미충족의료율 (%),사망자수 (명),사설학원수 (천명당),사업체수(등록기반) (개),상수도보급률 (%),서비스업 사업체수(등록기반) (개),스트레스인지율 (%),신혼부부수 (쌍),운수업 사업체수(등록기반) (개),운수업 종사자수(등록기반) (명),유치원 교원수 (명),유치원 수 (개),유치원 원아수 (명),음주율 (%),의료기관 종사 의사수 (천명당),의료기관병상수 (천명당),이혼건수 (건),인구십만명당 자살률 (십만명당),인구총조사 인구 (명),인플루엔자 예방접종률 (%),제조업 사업체수(등록기반) (개),제조업 종사자수(등록기반) (명),조이혼율 (천명당),조혼인율 (천명당),주관적 건강수준인지율 (%),주민등록인구 (명),주택수 (호),초등학교 교원수 (명),초등학교 수 (개),초등학교 학생수 (명),출생아수 (명),토지거래면적 (천㎡),평균연령 (세),하수도보급률 (%),학급당 학생수 (명),합계출산율,혼인건수 (건),화재발생건수 (건),실업률,고용률
32,강원,32380,강원 양구군,양구군,2021,2008,4893,0.41,2583.0,3021.0,1.15,91.0,19.35346661,13,59.8,0,0,3,0,5,0,0,1,8,2028728,54.68,21.5,43.6,22.3,0.6,8850.0,25.5,0,0,0,487.0,965.0,3710000,331,1478,5.4,185,0.8,3186,80.7,1730.0,26.6,578.0,104,199.0,18.0,10,153.0,59.0,1.8,7.7,44.0,18.3,21121.0,50.8,163.0,598,2.0,4.5,43.6,21748.0,8330,140.0,10,973.0,161.0,3769,45.7,89.2,14.29,1.518,99.0,38,1.2,71.1
32,강원,32380,강원 양구군,양구군,2022,1883,5072,0.37,2091.0,2360.0,1.12,91.0,18.59799714,13,60.8,0,0,3,0,5,0,0,1,8,2028728,54.68,29.6,51.8,24.5,0.6,8957.0,27.4,0,0,0,470.0,958.0,3710000,386,1467,4.1,216,0.8,3184,87.9,1693.0,26.0,506.0,105,207.0,15.0,10,183.0,57.5,1.8,7.4,56.0,27.9,20824.0,48.8,167.0,625,2.6,4.7,51.8,21383.0,8407,144.0,10,981.0,148.0,2862,46.5,91.5,14.01,1.434,102.0,38,1.4,70.95
32,강원,32380,강원 양구군,양구군,2023,1831,5278,0.35,2042.0,2292.0,1.11,92.0,18.13880126,13,61.7,0,0,3,0,5,0,0,1,8,2028728,54.68,23.2,59.8,23.4,0.6,9272.0,20.7,0,0,0,492.0,991.0,3710000,419,1433,5.3,225,0.9,3320,82.0,1750.0,31.6,481.0,106,209.0,20.0,10,168.0,65.5,1.7,7.6,44.0,23.6,20943.0,45.9,175.0,651,2.1,4.5,59.8,21056.0,8499,136.0,10,977.0,128.0,2834,47.0,92.2,13.79,1.278,96.0,47,0.5,71.3
32,강원,32380,강원 양구군,양구군,2024,1708,5488,0.31,2136.0,2479.0,1.08,93.0,17.62031072,13,63.0,0,0,3,0,5,0,0,1,8,2028728,54.68,26.0,49.9,22.6,0.6,9218.0,28.3,0,0,0,492.0,991.0,3710000,432,1406,7.8,219,1.0,3320,82.3,1750.0,22.2,440.0,106,209.0,20.0,10,127.0,63.2,1.6,7.8,48.0,33.6,20443.0,47.7,175.0,651,2.3,5.4,49.9,20621.0,8418,138.0,10,953.0,116.0,7902,47.9,91.0,13.34,1.215,112.0,44,1.05,71.05
32,강원,32410,강원 양양군,양양군,2020,1992,8314,0.24,3848.0,3414.0,1.07,130.0,16.36249213,5,17.9,0,0,0,0,6,0,0,1,12,8201490,70.02,14.2,68.0,20.6,0.6,12445.0,20.6,0,0,0,959.0,1700.0,11712272,296,2326,4.8,305,0.7,4712,92.8,3444.0,20.2,491.0,164,689.0,36.0,15,195.0,51.9,1.0,0.0,53.0,47.1,26748.0,44.4,247.0,1134,1.9,3.8,68.0,27946.0,14401,138.0,13,914.0,89.0,6201,51.6,82.6,12.79,0.924,105.0,62,1.7,66.9
32,강원,32410,강원 양양군,양양군,2021,1807,8671,0.21,3668.0,3439.0,1.05,134.0,16.11739235,5,17.9,0,0,0,0,6,0,0,1,12,8518495,70.81,18.7,53.3,23.4,0.6,12788.0,20.9,0,0,0,974.0,1703.0,12029284,283,2312,3.9,311,0.6,4989,92.8,3608.0,21.4,462.0,186,759.0,29.0,14,182.0,55.0,1.0,0.0,63.0,36.0,26632.0,41.0,257.0,1165,2.3,2.7,53.3,27913.0,14427,140.0,13,942.0,84.0,7000,52.4,83.7,12.77,0.855,76.0,69,1.65,69.65
32,강원,32410,강원 양양군,양양군,2022,1737,9022,0.19,3324.0,3020.0,1.05,136.0,15.68446546,5,17.9,0,0,0,0,6,0,0,1,12,8518495,70.81,22.3,58.7,22.7,0.6,13008.0,17.7,0,0,0,999.0,1749.0,12029284,343,2279,4.7,364,0.5,5201,93.4,3748.0,27.6,428.0,187,829.0,27.0,14,149.0,59.3,1.0,0.0,68.0,39.6,26566.0,37.5,260.0,1146,2.4,3.6,58.7,27866.0,14510,148.0,13,903.0,84.0,7332,53.1,88.2,12.2,0.88,99.0,57,1.4,69.25
32,강원,32410,강원 양양군,양양군,2023,1649,9398,0.18,3041.0,2913.0,1.04,136.0,15.07426291,5,18.0,0,0,0,0,6,0,0,1,12,8518495,70.81,21.3,51.2,22.6,0.6,13418.0,27.0,0,0,0,1041.0,1863.0,12029284,366,2284,6.0,375,0.5,5379,93.6,3866.0,22.9,403.0,191,545.0,32.0,14,127.0,63.8,1.0,0.0,51.0,36.1,26577.0,41.8,249.0,1178,1.8,3.2,51.2,27710.0,14644,150.0,13,871.0,79.0,4042,53.8,88.9,11.79,0.824,89.0,74,1.15,68.9
32,강원,32410,강원 양양군,양양군,2024,1667,9704,0.17,2722.0,2669.0,1.03,136.0,14.47116408,5,18.2,0,0,0,0,6,0,0,1,12,8573511,71.03,20.4,42.9,20.7,0.6,13445.0,28.2,0,0,0,1041.0,1863.0,12069636,447,2277,5.4,376,0.6,5379,93.9,3866.0,22.3,399.0,191,545.0,34.0,14,124.0,56.6,1.0,0.0,44.0,25.4,26687.0,42.0,249.0,1178,1.6,3.5,42.9,27489.0,14752,144.0,13,811.0,93.0,3237,54.1,89.2,11.94,1.017,95.0,81,1.45,68.35
32,강원,32330,강원 영월군,영월군,2020,2545,11498,0.22,3786.0,3971.0,1.04,188.0,17.05370102,28,72.4,0,1,1,1,12,0,0,1,16,21236258,80.49,20.0,53.1,22.7,0.6,17175.0,25.5,0,0,0,1118.0,2132.0,26383940,240,3500,7.4,404,1.0,5232,78.8,3239.0,30.8,577.0,253,526.0,36.0,14,224.0,54.1,1.6,8.6,94.0,49.6,36282.0,47.6,310.0,2079,2.5,2.8,53.1,38662.0,17343,184.0,13,1213.0,123.0,11017,51.8,78.6,12.4,1.009,106.0,69,2.25,64.7
32,강원,32330,강원 영월군,영월군,2021,2341,11735,0.2,3873.0,3930.0,1.04,188.0,16.35066968,28,73.9,0,1,1,1,10,0,0,1,17,21231358,80.47,27.2,45.5,22.9,0.6,17306.0,20.8,0,0,0,1098.0,2117.0,26383940,245,3456,5.5,448,0.9,5452,78.7,3298.0,27.6,517.0,269,548.0,31.0,14,199.0,57.1,1.6,8.5,74.0,26.4,35728.0,48.2,329.0,2328,2.0,2.5,45.5,37904.0,18165,179.0,13,1212.0,91.0,12821,52.6,78.8,12.59,0.798,95.0,66,1.2,66.05
32,강원,32330,강원 영월군,영월군,2022,2233,12211,0.18,3443.0,3138.0,1.04,189.0,16.10566681,29,76.9,0,1,1,1,10,0,0,1,17,21236258,80.49,11.2,45.1,25.9,0.6,17680.0,29.8,0,0,0,1103.0,2043.0,26383940,260,3441,3.7,573,0.9,5574,80.1,3323.0,24.3,469.0,284,536.0,31.0,14,223.0,57.5,1.7,8.4,70.0,50.5,35654.0,43.2,342.0,2424,1.9,2.7,45.1,37728.0,18191,186.0,13,1198.0,95.0,9641,53.2,79.4,12.91,0.864,100.0,62,1.0,69.1
32,강원,32330,강원 영월군,영월군,2023,2136,12705,0.17,3088.0,3098.0,1.03,191.0,15.64163459,29,77.7,0,1,1,1,10,0,0,1,17,21236258,80.49,16.0,48.2,22.0,0.6,18182.0,28.8,0,0,0,1117.0,1926.0,26383940,343,3403,10.6,486,0.9,5778,80.6,3413.0,19.6,438.0,298,584.0,36.0,14,234.0,50.9,1.8,8.3,81.0,37.5,35581.0,53.4,339.0,2464,2.2,2.2,48.2,37332.0,18416,189.0,13,1133.0,101.0,7113,53.9,79.6,12.37,0.939,83.0,63,0.75,70.85
32,강원,32330,강원 영월군,영월군,2024,2084,13164,0.16,3012.0,3190.0,1.02,190.0,14.95474223,28,76.3,0,1,1,1,10,0,0,1,17,21236258,80.49,26.8,47.8,22.2,0.6,18310.0,24.6,0,0,0,1117.0,1926.0,26383940,475,3331,7.7,508,0.9,5778,81.1,3413.0,33.7,420.0,298,584.0,36.0,14,227.0,61.2,1.8,8.4,80.0,51.5,35449.0,45.0,339.0,2464,2.2,3.2,47.8,36721.0,18460,181.0,13,1101.0,76.0,6500,54.4,79.5,12.29,0.744,117.0,51,1.15,69.9
32,강원,32020,강원 원주시,원주시,2020,46425,53390,0.87,59935.0,54774.0,1.77,458.0,9.163115459,21,5.9,1,1,18,7,207,2,2,1,174,53442706,60.52,19.8,47.6,24.3,0.5,151688.0,19.9,1009,3,34511,10022.0,22412.0,88304460,3334,19088,7.1,2133,1.7,40998,95.6,28137.0,32.7,8846.0,3361,6894.0,392.0,73,4603.0,57.9,3.2,13.6,778.0,25.2,352429.0,44.4,2451.0,19896,2.2,4.3,47.6,354376.0,142591,1432.0,50,19691.0,2076.0,17263,42.4,91.1,22.17,0.978,1514.0,279,3.75,58.7
32,강원,32020,강원 원주시,원주시,2021,46503,56771,0.82,56022.0,51820.0,1.68,462.0,8.653305863,21,5.9,1,1,17,8,212,2,3,1,177,53375133,60.44,16.7,46.3,21.6,0.5,156643.0,22.7,1049,3,32544,10007.0,22653.0,88304460,3299,19418,7.8,2220,1.7,42783,95.6,29166.0,36.2,8582.0,3532,6729.0,388.0,72,4293.0,53.5,3.3,15.0,746.0,34.7,357224.0,44.6,2523.0,19914,2.1,4.2,46.3,357757.0,143538,1477.0,51,19476.0,2035.0,19424,42.9,91.3,22.02,0.942,1482.0,252,3.75,59.85
